split_index,c_index,ibs,c_index_std_within_split
0,0.5715,0.1861,0.0112
1,0.6328,0.1561,0.0027
2,0.6156,0.1837,0.0053
3,0.5793,0.1872,0.0043
4,0.6225,0.1639,0.0033
mean,0.6043,0.1754,0.0054
std,0.0244,0.0129,0.003
