split_index,mlp_c_index,mlp_ibs,epn_c_index,epn_ibs
0,0.6546,0.1718,0.5879,0.1818
1,0.6486,0.1558,0.6345,0.1606
2,0.6332,0.1777,0.6055,0.1822
3,0.6578,0.1685,0.6347,0.1822
4,0.6491,0.1605,0.6171,0.1778
mean,0.6487,0.1669,0.6159,0.1769
std,0.0085,0.0078,0.0178,0.0083
